period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2022-08,2022,8,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,9346645.0,14714.0
2022-08,2022,8,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,8866219.0,8140.0
2022-08,2022,8,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,7918742.0,8476.0
2022-08,2022,8,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,2365155.0,2433.0
2022-08,2022,8,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,5082547.0,5372.0
2022-08,2022,8,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2734387.0,2890.0
2022-08,2022,8,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2352121.0,29751.0
2022-08,2022,8,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1587723.0,1817.0
2022-08,2022,8,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,3094187.0,3961.0
2022-08,2022,8,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,0.0,0.0
2022-08,2022,8,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1288878.0,32370.0
2022-08,2022,8,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,402301.0,16002.0
2022-08,2022,8,3,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2022-08,2022,8,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1030726.0,993.0
2022-08,2022,8,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,1316196.0,921.0
2022-08,2022,8,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,1110682.0,480.0
2022-08,2022,8,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-08,2022,8,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-08,2022,8,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,202022.0,264.0
2022-08,2022,8,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,437714.0,544.0
2022-08,2022,8,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,136031.0,115.0
2022-08,2022,8,3,327,SE,สวีเดน,1B,ทวีปยุโรป,100938.0,78.0
2022-08,2022,8,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,222464.0,143.0
2022-08,2022,8,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,679032.0,822.0
2022-08,2022,8,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,804602.0,32004.0
2022-08,2022,8,3,326,PT,โปรตุเกส,1B,ทวีปยุโรป,425617.0,385.0
2022-08,2022,8,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-08,2022,8,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-08,2022,8,3,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,15523.0,15.0
2022-08,2022,8,3,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-08,2022,8,3,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,19495.0,10.0
2022-08,2022,8,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2022-09,2022,9,3,302,CN,จีน,1A,ทวีปเอเชีย,97333584.0,79792.0
2022-09,2022,9,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,36799320.0,38930.0
2022-09,2022,9,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,32141048.0,30835.0
2022-09,2022,9,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,14299422.0,15555.0
2022-09,2022,9,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,13096076.0,11087.0
2022-09,2022,9,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,6263858.0,19369.0
2022-09,2022,9,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9570689.0,15888.0
2022-09,2022,9,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,7398649.0,10178.0
2022-09,2022,9,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,10746676.0,9228.0
2022-09,2022,9,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,8994633.0,9714.0
2022-09,2022,9,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3758400.0,4082.0
2022-09,2022,9,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2395957.0,2182.0
2022-09,2022,9,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1719697.0,1578.0
2022-09,2022,9,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3353205.0,50364.0
2022-09,2022,9,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1823206.0,2302.0
2022-09,2022,9,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,4349509.0,3883.0
2022-09,2022,9,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1071277.0,2162.0
2022-09,2022,9,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1083839.0,41125.0
2022-09,2022,9,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,393582.0,16002.0
2022-09,2022,9,3,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2022-09,2022,9,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,653542.0,615.0
2022-09,2022,9,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2022-09,2022,9,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,816868.0,733.0
2022-09,2022,9,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,206370.0,86.0
2022-09,2022,9,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-09,2022,9,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-09,2022,9,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2022-09,2022,9,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,10695.0,65.0
2022-09,2022,9,3,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-09,2022,9,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-09,2022,9,3,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-09,2022,9,3,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-09,2022,9,3,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2022-09,2022,9,3,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,18538.0,7.0
2022-09,2022,9,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2022-09,2022,9,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,1102.0,3.0
2022-10,2022,10,4,302,CN,จีน,1A,ทวีปเอเชีย,135917719.0,111605.0
2022-10,2022,10,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,46875725.0,48915.0
2022-10,2022,10,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,24179671.0,20636.0
2022-10,2022,10,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,20626500.0,19824.0
2022-10,2022,10,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,16349519.0,17540.0
2022-10,2022,10,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,9128559.0,7954.0
2022-10,2022,10,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,8286084.0,20865.0
2022-10,2022,10,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,7940259.0,16095.0
2022-10,2022,10,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,9764535.0,8137.0
2022-10,2022,10,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,7808598.0,8730.0
2022-10,2022,10,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2292436.0,2005.0
2022-10,2022,10,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2505260.0,2935.0
2022-10,2022,10,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,718515.0,7720.0
2022-10,2022,10,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,379090.0,338.0
2022-10,2022,10,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1315195.0,1198.0
2022-10,2022,10,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1068216.0,1125.0
2022-10,2022,10,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1212638.0,1159.0
2022-10,2022,10,4,266,BN,บรูไน,1A,ทวีปเอเชีย,1362994.0,1316.0
2022-10,2022,10,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,452374.0,214.0
2022-10,2022,10,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,1595983.0,704.0
2022-10,2022,10,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2022-10,2022,10,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-10,2022,10,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,1671614.0,64074.0
2022-10,2022,10,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,412638.0,544.0
2022-10,2022,10,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-10,2022,10,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,182680.0,177.0
2022-10,2022,10,4,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-10,2022,10,4,317,ES,สเปน,1B,ทวีปยุโรป,220262.0,113.0
2022-10,2022,10,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,163374.0,341.0
2022-10,2022,10,4,323,IT,อิตาลี,1B,ทวีปยุโรป,641923.0,399.0
2022-10,2022,10,4,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,340394.0,237.0
2022-10,2022,10,4,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,150859.0,148.0
2022-10,2022,10,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,162813.0,124.0
2022-10,2022,10,4,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-10,2022,10,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-10,2022,10,4,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-10,2022,10,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-10,2022,10,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-10,2022,10,4,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,570.0,40.0
2022-10,2022,10,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,2659.0,20.0
2022-10,2022,10,4,465,SC,เซเชลส์,1E,ทวีปแอฟริกา,2944.0,58.0
2022-11,2022,11,4,302,CN,จีน,1A,ทวีปเอเชีย,134580940.0,111480.0
2022-11,2022,11,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,45567194.0,48449.0
2022-11,2022,11,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,35394361.0,28899.0
2022-11,2022,11,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,17750137.0,16561.0
2022-11,2022,11,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,14354020.0,10884.0
2022-11,2022,11,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,17593124.0,13914.0
2022-11,2022,11,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,14785541.0,28041.0
2022-11,2022,11,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,13434832.0,28903.0
2022-11,2022,11,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,10432425.0,9343.0
2022-11,2022,11,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,11503439.0,12086.0
2022-11,2022,11,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,3792683.0,3585.0
2022-11,2022,11,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3531273.0,3542.0
2022-11,2022,11,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,551590.0,591.0
2022-11,2022,11,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,4186773.0,54705.0
2022-11,2022,11,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2221825.0,2464.0
2022-11,2022,11,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,3704209.0,5769.0
2022-11,2022,11,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,0.0,0.0
2022-11,2022,11,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,971070.0,32010.0
2022-11,2022,11,4,266,BN,บรูไน,1A,ทวีปเอเชีย,528683.0,459.0
2022-11,2022,11,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1503230.0,1182.0
2022-11,2022,11,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,940060.0,988.0
2022-11,2022,11,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2022-11,2022,11,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,154870.0,108.0
2022-11,2022,11,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,1674068.0,1435.0
2022-11,2022,11,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,418778.0,16002.0
2022-11,2022,11,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,585674.0,484.0
2022-11,2022,11,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-11,2022,11,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,327,SE,สวีเดน,1B,ทวีปยุโรป,135000.0,152.0
2022-11,2022,11,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2022-11,2022,11,4,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2022-11,2022,11,4,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2022-11,2022,11,4,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,200281.0,162.0
2022-11,2022,11,4,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2022-11,2022,11,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-11,2022,11,4,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,0.0,0.0
2022-11,2022,11,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2022-11,2022,11,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,0.0,0.0
